lon#lat#address
54.470742#24.341211#honest hands medical equipment trading, 7 Street, Abu Dhabi, UAE
55.753141#24.192585#Golden Carpentry Workshop, 22nd Street, Al Ain, UAE
56.174038#25.264170#Bashayer Restaurant, Sheikh Maktoum Bin Rashid Al Maktoum Road, South Ras Al Khaimah, UAE
55.760851#24.186309#Al Bawadi Aluminium And Glass Works - L.L.C - Co, 3rd Street, Al Ain, UAE
54.368048#24.491922#Bronze Stars For Real Estate And General Maintenance, Fatima Bint Mubarak Street, Abu Dhabi, UAE
55.409789#25.283755#Gafoorkas Thattukada Restaurant, Amman Street, Dubai, UAE
54.516043#24.358372#ROMANA AUTO REPAIR WORKS SHOP, Abu Dhabi, UAE
55.807807#24.160548#Gelato Divino, Al Ain, UAE
55.129021#25.048581#Domino's Pizza, 1a Street, Dubai, UAE
55.389265#25.321572#Hot Burger, Al Wahda Street, Sharjah, UAE
55.764202#24.222720#SITE PLAN GENERAL CONTRACTING, Al Jazair Street, Al Ain, UAE
55.766124#24.193934#Hamidullah Khan Re Inforced Carpentry And Blacksmith Works Est., Al Ain, UAE
54.382266#24.484956#Alam Al Sadaqa Upholstery And Car Accessories L.L.C, Sheikh Zayed Bin Sultan Street, Abu Dhabi, UAE
55.763104#24.191382#Al Barah Household Appliances Trading Shop-Sole Proprietorship L.L.C, Al Ain, UAE
55.377824#25.315860#Fadha Al Madinah Grocery, Al Taawun Road, Sharjah, UAE
54.525295#24.342781#Jac - Al Habtoor Motors, Abu Dhabi, UAE
55.414283#25.312325#Al Insaf Al Pakistani Used Cars and Spare Parts Trading, 31 Street, Sharjah, UAE
55.279607#25.202601#The Daily Downtown Dubai, Sh. Mohammed Bin Rashid Blvd, Dubai, UAE
54.504030#24.357972#ALBURJ ALMASSIE CARPENTRY AND ARMED BLACKSMITH, Abu Dhabi, UAE
54.435530#24.431700#ASAB GROUP LIMITED, Abu Dhabi, UAE
54.392080#24.453688#Allied Enterprises Company - L.L.C - Abu Dhabi Branc 2, Abu Dhabi, UAE
55.769227#24.266247#HEMGRILAR RESTAURANT AND CAFETERIA, 9th Street, Al Ain, UAE
55.279108#25.197201#Gelato Divino, Financial Center Street, Dubai, UAE
55.402350#25.323024#EMAAR, King Faisal Street, Sharjah, UAE
55.754822#24.192371#Desert Sand Auto Mechanical Garage - Branch 1, 21st Street, Al Ain, UAE
55.351709#25.222900#Haagen-Dazs, Al Kheeran Street, Dubai, UAE
55.190797#25.141541#Creations Cakery, Jumeira Street, Dubai, UAE
55.577233#25.501431#Hot Burger, Al Ittihad Road, Umm Al Quwain, UAE
54.373806#24.491192#Elan Flower Boutique, Al Tabban Street, Abu Dhabi, UAE
55.401166#25.328194#GEMINI BUILDING MATERIALS, Al Furat Street, Sharjah, UAE
55.326441#25.232747#Domino's Pizza, Riyadh Street, Dubai, UAE
55.402329#25.332544#HONDA, Bahr Al Arab Street, Sharjah, UAE
55.467627#25.305620#FAKHAR AL ANAQA GENTS TAILORING, University City Road, Sharjah, UAE
55.372013#25.302000#FABS AND CURVES TAILORING, 15 Street, Sharjah, UAE
55.758679#24.187113#JAMIL MARBLES STONE GLUE GENERAL TRADING, 7th Street, Al Ain, UAE
54.351686#24.470047#Al Rasasi Sons Perfumes Company - L.L.C - Branch 10, Abu Dhabi, UAE
55.268575#25.199691#Above Rooftop Lounge, Sheikh Zayed Road, Dubai, UAE
55.766442#24.227647#Bahay Kubo Restaurant T L.L.C, Al Suha Street, Al Ain, UAE
55.277208#25.202200#Double Decer, Financial Center Street, Dubai, UAE
54.407103#24.495611#Eimass - Electronic Identity Management AndSecurity Solutions - L L, Abu Dhabi, UAE
54.519452#24.349314#Al Faris Haj And Omra Packages - Branch 1, Abu Dhabi, UAE
54.358862#24.478730#Eisa Al Mohairy General Contracting And Maintenance Establishment, Al Majalis Street, Abu Dhabi, UAE
55.404618#25.328595#JALAL AL NAJJAR CERAMIC and SANITARY WARE, Dejla Street, Sharjah, UAE
54.378500#24.495212#HOT SPOT TOURS, Al Zaamah Street, Abu Dhabi, UAE
55.758887#24.194379#Modern Build For Build Mat . Trad . Co. L.L.C Branch, 3rd Street, Al Ain, UAE
55.745705#24.242028#HADAB ALHARIR LADIES TAILORING, Al Ain, UAE
54.375765#24.499117#Al Sabbah Electrical Mechanical And Sanitary Cont. Est. (Semco) - Abu Dhabi Branch, Aghadeer Street, Abu Dhabi, UAE
54.368912#24.497807#Don Max Photography Studio, Al Nasaim Street, Abu Dhabi, UAE
54.375934#24.503585#WWE MIDDLE EAST LLC, Um Al Qura Street, Abu Dhabi, UAE
54.338694#24.454742#Mc Bauchemie Middle East L.L.C -Branch Of Abu Dhabi 1, Al Hirdiyah Street, Abu Dhabi, UAE
55.299384#25.238910#Gafoorkas Thattukada Restaurant, 10e Street, Dubai, UAE
54.515166#24.346737#Fakhri And Brothers Air Conditioning Trading L.L.C-Abu Dhabi Bran, Abu Dhabi, UAE
55.279420#25.202784#The Daily Restaurant, Sh. Mohammed Bin Rashid Blvd, Dubai, UAE
54.383272#24.496018#Macdonalds - Establishment Owned By Al Jazeera Restaurants Development, Al Maiyani Street, Abu Dhabi, UAE
55.422332#25.307754#EHSAN MALAK TR. CO, Maliha Road, Sharjah, UAE
55.406783#25.309025#Jabal Taibah Used Cars and Spare Parts Trading, 1 Street, Sharjah, UAE
55.203809#25.115400#City Cafe, 9 Street, Dubai, UAE
55.576113#25.264347#Emirates Amateur Radio Society, Emirates Road, Sharjah, UAE
54.457820#24.343998#TRADERHOLICS GENERAL TRADING - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
54.360268#24.484959#JANATA FASHION TRADING L.L.C., Siji Street, Abu Dhabi, UAE
54.364851#24.478328#Face To Face Gents Salon, Balurouq Street, Abu Dhabi, UAE
55.283001#25.237684#Jaf 8, 31a Street, Dubai, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
54.365644#24.489991#BLACK FREDRICK EQUESTRIAN EQUIPMENTS, Soughiyyah Street, Abu Dhabi, UAE
55.458992#25.309221#Hadramout Public Restaurant, University City Road, Sharjah, UAE
54.350558#24.473531#Pistache Trading Company W L L - Branch 1, Marrakesh Street, Abu Dhabi, UAE
55.421890#25.274790#Jabal Peshawar Restaurant, 27a Street, Dubai, UAE
55.299927#25.269477#Dorabi Trading Company, 12 Street, Dubai, UAE
54.514183#24.361331#Elaf Auto Repair Workshop, Abu Dhabi, UAE
54.537429#24.340722#Knowledge Planet Training Center L.L.C - Branch 1, Al Jibal Street, Abu Dhabi, UAE
55.816113#24.145747#AL THOOQ ALABED BAKERY, 69th Street, Al Ain, UAE
55.775523#24.217572#Bahr Al Arab Tailors, Al Hisn Street, Al Ain, UAE
54.492109#24.369753#BAHAR MUSAFFAH BAKERY - BRANCH, Abu Dhabi, UAE
55.667274#25.545147#Baseline Bolts Industries LLC, Umm Al Quwain, UAE
55.109510#25.113100#Cinq Mondes Spa, Dubai, UAE
54.517992#24.365817#EXTRA MILE AUTO REPAIR WORKSHOP, Abu Dhabi, UAE
55.764049#24.191428#Habib Khan Textiles And Gents Tailoring Co. L.L.C, Al Ain, UAE
55.550293#24.223090#Zeenat Al Yahar Car Spare Parts Shop, Al Ain, UAE
55.302888#25.270533#Fab Craft General Trading - Glance, 6a Street, Dubai, UAE
55.765499#24.178821#DOMINO TARK CAFE, Al Ain, UAE
55.721256#24.236906#Al Marfa Al Jadeed Vegetables And Fruits Shop, Al Ain, UAE
55.637131#24.151289#MEDICINA PHARMACY - BRANCH, Ghnaymah Street, Al Ain, UAE
55.772412#24.222107#Gems Medical Clinic - L.L.C, Dimashq Street, Al Ain, UAE
55.759585#24.187191#NOOR AL SHARQ FOR USED FURNITUER TRADING, 6th Street, Al Ain, UAE
55.761807#24.225676#Honey Bunch Ladies Saloon, Oud Al Tuoba Street, Al Ain, UAE
55.334282#25.275174#Hor Al Anz Laundry, 34a Street, Dubai, UAE
55.365381#25.287513#Jabal Al Noor Restaurant, 4 Street, Dubai, UAE
55.440309#25.301600#Eastern India Restaurant, Sh. Mohammed Bin Zayed Road, Sharjah, UAE
55.740190#24.233019#General Command Of Abu Dhabi Police - Al Ain Police Directorate, Al Ain, UAE
55.203589#25.109617#FABULOUS TOUCH LADIES SALON, 11 Street, Dubai, UAE
55.146108#25.087799#The Croft, King Salman Bin Abdulaziz Al Saud Street, Dubai, UAE
55.757477#24.223355#Rash Beauty Salon L.L.C, Al Ajaweed Street, Al Ain, UAE
55.282748#25.250063#Jalwa, 37 Street, Dubai, UAE
55.337194#25.219251#Jadaf Dubai Free Zone, Al Khail Road, Dubai, UAE
54.357319#24.491594#Almafnoud For Investment And Real Estate Management L.L.C, Abu Dhabi, UAE
54.070334#23.055249#Al Tayyib Painting And Tiles, Al Hajliyah Street, Al Dhafra, UAE
55.416484#25.317330#FAN AL MUSTAQBAL USED BICYCLES TRADING LLC, 12 Street, Sharjah, UAE
54.342429#24.470330#Fas Bride Moroccan Fashions -Resale Outlet- Branch 2, Abu Dhabi, UAE
55.413947#25.336738#BAMBOO AUTO SILENCER and RAD.REP.W.SHOP, 1st Industrial Road, Sharjah, UAE
55.437221#25.287780#GEO, 8 Street, Sharjah, UAE
53.496808#24.101534#Fan Al Arabisk Supplies Smoking - Branch 1, Al Dhafra, UAE
54.536424#24.333227#Galadari Ice Cream Co L.L.C - Branch Of Abu Dhabi 31, Al Ghaz Street, Abu Dhabi, UAE
53.704402#23.659223#FAMILY MART - BRANCH, Al Dhafra, UAE
54.670105#24.374601#Aboo Hussain General Transport, Al Manashil Street, Abu Dhabi, UAE
55.278711#25.197100#P.F. Changs, Dubai, UAE
55.447900#25.281528#Abdul Khader Al Muhidib and Sons Gen. TradingCo Cold Stores, 4 Street, Sharjah, UAE
55.401688#25.320051#AL SABKHAH AUTO SPARE PARTS TR.CO. L.L.C, 1st Industrial Road, Sharjah, UAE
55.433710#25.222000#Doner Kebab, 62b Street, Dubai, UAE
55.752449#24.195076#FALAH ALAIN AUTO REPAIR GARAGE, 2nd Street, Al Ain, UAE
54.345003#24.475338#E B G FOR CORPORATE SERVICES L.L.C., Sandar Street, Abu Dhabi, UAE
55.479009#25.399700#Doner and Gyros, Al Ittihad Road, Ajman, UAE
54.545793#24.376924#Eid Bin Muhammad Bin Jassim Al Muraikhi Mosque, Al Masaddah Street, Abu Dhabi, UAE
54.373585#24.497992#Enoc Retail L.L.C - Branch Of Abu Dhabi 8, Iqam Street, Abu Dhabi, UAE
55.380157#25.171332#Jan Jahan Motors, 30 Street, Dubai, UAE
54.340748#24.471081#Elarooba Egyption Restaurant And Grill, Beeshan Street, Abu Dhabi, UAE
54.373845#24.467610#JADWI CURTAINS, Al Asalah Street, Abu Dhabi, UAE
55.768299#24.265664#MIYA MIYA AUTO BALANCE, 9th Street, Al Ain, UAE
54.505462#24.373496#Ejaz Hardwares, 8 Street, Abu Dhabi, UAE
54.385139#24.465841#Fan Al Kunafa Sweets - Sole Proprietorship L.L.C, Ahl Al Azm Street, Abu Dhabi, UAE
55.379454#25.355231#Abdulrahman Al Khayal Meat and Livestock Trading, Ka'eb Bin Yazeed Street, Sharjah, UAE
55.310858#25.272840#FAB Pumps Engines Valves and Spare Parts Trading, 18d Street, Dubai, UAE
53.722251#23.657062#Lights The Stars Of Moroocan Decor And Roman, Al Mangrove Street, Al Dhafra, UAE
55.435331#25.302532#Doral Aluminium, 4 Street, Sharjah, UAE
55.853212#25.342140#Hossain Auto Elect Rep W/shop, Sheikh Zayed Road, Falaj Al Mualla, UAE
55.380123#25.307989#ALCATEL, Sharjah Ring Road, Sharjah, UAE
55.769311#24.223203#Hot And Spicy Food Restaurant, Asia Street, Al Ain, UAE
55.083035#23.954632#Gabl Alnour For Asal And Ashab, Al Ain, UAE
55.548415#25.553266#HOT BURGER, Oaqba Bin Nafea Street, Umm Al Quwain, UAE
55.165272#25.097180#Egy Riders Dubai, Sheikh Zayed Road, Dubai, UAE
54.364112#24.481354#Jafer Mahjoub Phones - L.L.C - Abu Dhabi Branch, Abu Dhabi, UAE
55.365133#25.295787#Fajr Al Madeena Mini Mart, 21 Street, Dubai, UAE
55.277350#25.236986#Jabal Al Madeena Restaurant, 25 Street, Dubai, UAE
55.726799#24.244899#Abu Dhabi Islamic Bank - Al Jimi Mall - Ladies Section, 23rd Street, Al Ain, UAE
55.405936#25.307124#GEM GOLD IND LLC, 22 Street, Sharjah, UAE
54.349220#24.471569#DOLLAR GENTS SALOON, Koufar Street, Abu Dhabi, UAE
55.387163#25.353851#Gangotri Cafeteria, Mohammed Al Khamis Street, Sharjah, UAE
55.351408#25.222900#Crazy Phils, Al Kheeran Street, Dubai, UAE
55.406419#25.328470#ALCAPRI AUTO MAINTENANCE WORKSHOP, 27 Street, Sharjah, UAE
55.508848#25.391059#Gabbana Fitness Center, Tunis Street, Ajman, UAE
55.393407#25.325001#Cinnabon Coffee Shop, Al Wahda Street, Sharjah, UAE
54.509918#24.381068#ALI MUBARAK MABROUK CONSTRUCTION AND DECORATION - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
54.477794#24.342109#GEMSBOK TRADING L.L.C., Abu Dhabi, UAE
55.350883#24.468943#NEW SHABIYA GENERAL MAINTENANCE, 45th Street, Al Ain, UAE
55.022663#24.987672#Vasco Da Gama, Dubai, UAE
55.315847#25.272072#Dorus Spa, Omar Bin Al Khattab Road, Dubai, UAE
54.538035#24.324396#ALCARNIVALGENERAL TRADING L.L.C - BRANCH, Bint Al Mattar Street, Abu Dhabi, UAE
56.106796#24.810424#Abood General Maint. Cont., Masfout, UAE
54.364517#24.488572#LIWA FORM FOR PROFESSIONAL CLOTHING AND SAFETY EQUIPMENT - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
55.411186#25.313725#Al Shams Al Hadeaa Used Cars and Spare Parts Trading Co., 5 Street, Sharjah, UAE
56.040880#25.877380#Fadel Al Shaer Mosque, Al Rams Road, North Ras Al Khaimah, UAE
56.349196#25.435910#Jafar Al Tayyar Mosque, Fujairah, UAE
55.400344#25.315453#ABOU KABA GARAGE, 13 Street, Sharjah, UAE
54.517910#24.367631#ALRAMOOZ EMPLOYMENT SERVICES - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
55.299763#25.242953#City Karachi Darbar Restaurant, 6b Street, Dubai, UAE
55.414886#25.313826#Mohamad Jawed Used Cars and Spare Parts Trading Co., King Faisal Street, Sharjah, UAE
55.768740#24.221231#Domanial Dental Center L.L.C, Al Dar Street, Al Ain, UAE
54.514619#24.377293#Favorite Auto Parts, Abu Dhabi, UAE
54.645239#24.284174#AMWAJAL AL KHAZNA TEXTILES and LDIES TAILORING - BRANCH, Bani Yas Street, Abu Dhabi, UAE
55.275723#25.193557#Fai, Sh. Mohammed Bin Rashid Blvd, Dubai, UAE
55.770095#24.268722#CAFE SUCASA, Al Ain, UAE
55.765392#24.222903#Helping Hand Hospitality, Al Ain, UAE
55.390098#25.296668#Engineering Corner Electromechanic Works, 5 Street, Dubai, UAE
54.489378#24.355226#GANY, Abu Dhabi, UAE
55.769872#24.223926#Al Riyadh General Contracting And Maint. Co. - L.L.C, Abu Baker Al Siddiq Street, Al Ain, UAE
55.353224#25.234309#GEMS Al Khaleej National School, 5 Street, Dubai, UAE
54.671052#24.523643#Esfahan Restaurant (Branch From Dubai) - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.315710#25.272100#Dorus Massage, Al Nakhal Street, Dubai, UAE
55.365918#25.306021#Helipad, Al Taawun Road, Sharjah, UAE
55.550991#25.504713#Baharoon Auto Electrical Repairing Shop, Al Jeddah Street, Umm Al Quwain, UAE
54.569289#24.406506#UNITED TECHNOLOGY HOLDING L.L.C., Al Nawafil Street, Abu Dhabi, UAE
55.378354#25.294227#Fahad Mohamad Asef Computer Repairing, 26 Street, Dubai, UAE
55.399988#25.335098#Fakhama Al Decor Furniture, Al Wahda Street, Sharjah, UAE
55.406390#25.302200#DOLPHIN HEAVY EQUIP.TR.CO. L.L.C, 33 Street, Sharjah, UAE
55.741175#24.242021#Dar Al Emart Engineering Consulting, 24th Street, Al Ain, UAE
55.385724#25.320363#HONG KONG COSMETIC TR, Jamal Abdul Nasser Street, Sharjah, UAE
55.385407#25.355105#Jacky's Textile, 39 Street, Sharjah, UAE
55.411269#25.320564#FAN ALGYADA AUTO MAINTENANCE WORKSHOP, 23 Street, Sharjah, UAE
55.674370#24.164880#QAFSHA HELWH SWEETS, 26th Street, Al Ain, UAE
55.557666#23.640543#Game Over Internet Cafe - Sole Proprietorship L.L.C, 15th Street, Al Ain, UAE
54.537070#24.337023#Effective Information Systems, Abu Dhabi, UAE
54.361018#24.486163#Ibn Al Balad Tailoring And Textiles Shop L.L.C, Al Qawana Street, Abu Dhabi, UAE
54.470408#24.336987#EFF, Abu Dhabi, UAE
55.321000#25.260300#Creek View Restaurant, Al Maktoum Street, Dubai, UAE
54.358056#24.491570#BARDA BAKERY L.L.C., Razam Street, Abu Dhabi, UAE
55.467458#25.306406#Electric Shock, University City Road, Sharjah, UAE
55.623968#24.191509#Gantoot Mobile Phone - Branch 2, 28th Street, Al Ain, UAE
55.172983#25.099009#The D Stress Spa, Al Khareef 1 Street, Dubai, UAE
54.338756#24.455483#EMIRATES PALESTINE FRIENDSHIP CLUB, Abu Dhabi, UAE
55.380523#25.321635#FAJR AL SABAH RESTAURANT, Martyr Mousa Al Debis Street, Sharjah, UAE
55.411375#25.301828#DOLPHIN AUTO PAINT TRADING, Mediterranean Street, Sharjah, UAE
54.407599#24.426274#Alshaya International Co L.L.C - Branch Of Abu Dhabi 220, Abu Dhabi, UAE
55.392885#25.359064#Jabal Khaibar Tex., Abu Mussa Al Ashari Street, Sharjah, UAE
54.519967#24.350398#GENIUS FOODSTUFF L.L.C., Abu Dhabi, UAE
54.354851#24.479648#DELO DELIVERY SERVICES L.L.C., Abu Dhabi, UAE
55.416910#25.304162#JAN STUDIO, Third Industrial Street, Sharjah, UAE
55.759143#24.220208#Fab Islamic, Al Ain, UAE
54.518605#24.409082#Iq Experience Advertising Agency Owner By Ali And Sons Holding One Person Company L.L.C- Branch Of Abu Dhabi 1, Al Mudwi Street, Abu Dhabi, UAE
55.405341#25.296848#Abdullah Mahran Trading Est., Al Khan Street, Sharjah, UAE
55.753387#24.193980#NAJM ALFARES AUTO REPAIR GARAGE, 23rd Street, Al Ain, UAE
54.501037#24.351244#HONEY TEXTILES AND UNIFORMS TAILORING SHOP - BRANCH, 13 Street, Abu Dhabi, UAE
55.392456#25.289193#City Star Grocery, Damascus Street, Dubai, UAE
55.373894#25.298199#JACK JONES, Al Nahda Street, Sharjah, UAE
55.433217#25.327464#FAR EASTREN PRIVATE SCHOOL, Qurtabah Street, Sharjah, UAE
55.727998#24.223921#Dolce Antico, Al Ain, UAE
55.398994#25.341468#EGT ROUTE CAFTERIA, Sh. Khalifa Bin Zayed Street, Sharjah, UAE
55.387933#25.361217#Emirates Egypt Furniture L.L.C, Corniche Street, Sharjah, UAE
54.486830#24.346585#APLUS TYPING, Abu Dhabi, UAE
54.474513#24.350400#BEST EASY GENERAL MAINTENANCE, Abu Dhabi, UAE
55.355083#25.279225#General Department of Artificial Intelligence - Dubai Police, Al Ittihad Street, Dubai, UAE
55.623649#25.308905#FADIL AL MHEIRI GROUP OF COMPANIES, Sharjah, UAE
54.537905#24.373153#Hour Choice ( L.L.C ) - Branch Of Abu Dhabi 44, Abu Dhabi, UAE
55.552170#25.551444#EJDAAH PASTERY, Oaqba Bin Nafea Street, Umm Al Quwain, UAE
55.374072#25.294837#Streak Beauty Salon, Amman Street, Dubai, UAE
55.435158#25.271965#City Creek Construotion, 41 Street, Dubai, UAE
54.485282#24.348001#TOWN WAVE DELIVERY SERVICES, 9 Street, Abu Dhabi, UAE
55.276650#25.242038#Eat and Drink Restaurant, 2b Street, Dubai, UAE
55.332365#25.275517#Ehsan Mahmoud Gents Salon, 30a Street, Dubai, UAE
54.517956#24.348365#Kumyi Plant Services And Construction Co. Ltd - Abu Dhabi, Abu Dhabi, UAE
54.520789#24.369538#Honda - Al Futtaim, 10 Street, Abu Dhabi, UAE
55.422058#25.302839#HONGKONG STAR, 21 Street, Sharjah, UAE
55.136392#25.070922#Helipad, Al Thamaneen Street, Dubai, UAE
55.770600#24.269042#Bareeq Almas Cleaning Services L.L.C, Al Ain, UAE
55.282734#25.250145#D Promenade, 37 Street, Dubai, UAE
55.459346#25.278947#Electronics, Maliha Road, Sharjah, UAE
55.304528#25.272380#FAS Food Supplements Trading - Being Builder Sports and Nutrition, Naif Road, Dubai, UAE
55.676115#25.540396#Emox Plastic Containers Manufacturing LLC, Umm Al Quwain, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
54.513983#24.369452#EHSAAS GENERAL CONTRACTING, 10 Street, Abu Dhabi, UAE
54.357319#24.491594#Almafnoud For Investment And Real Estate Management L.L.C, Abu Dhabi, UAE
55.857180#25.352704#Fahad Building Material Trading, Al Asalah Street, Falaj Al Mualla, UAE
54.351450#24.480932#FAHAD FAISAL FLOOR AND WALL TILING WORKS LLC, Hamdan Bin Mohammed Street, Abu Dhabi, UAE
55.440542#25.308958#EMERALD SPARE PARTS LLC, 27 Street, Sharjah, UAE
55.212781#25.133143#Don Corleone, Sheikh Zayed Road, Dubai, UAE
55.771337#24.265869#BARRACUDA RESTAURANT, Al Ain, UAE
55.764981#24.185947#SHAYN VELLA REAL ESTATE, Al Ain, UAE
54.434067#24.431932#D4Designs L.L.C - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.332770#25.275094#Hor Al Anz Building 1998, 34a Street, Dubai, UAE
54.510808#24.364185#SAMA MODERN CONSTRUCTION, 15 Street, Abu Dhabi, UAE
54.464517#24.420633#SPEZIATA PIZZA - SOLE PROPRIETORSHIP L.L.C., Al Sunbulah Street, Abu Dhabi, UAE
55.273309#25.240500#Street Cafe, Al Mina Street, Dubai, UAE
54.379847#24.475572#Emoji Phones, Hifayif Street, Abu Dhabi, UAE
54.365146#24.491714#GREEN DARK CLEANING SERVICES L.L.C., Hamdan Bin Mohammed Street, Abu Dhabi, UAE
54.639018#24.296011#TRADITION GENTS SALOON, Abu Dhabi, UAE
55.403954#25.344376#Emirates Bride Wedding, Sheikh Saqr Bin Khalid Al Qasimi Street, Sharjah, UAE
55.424053#23.397887#Desert Valley Auto Electrical L.L.C, Al Ain, UAE
55.388857#25.295766#George and Rubaih Trading Co., Amman Street, Dubai, UAE
55.733117#24.231476#Emegency And Trauma Centre, Al Ain, UAE
54.357989#24.478525#Ashghal Contracting And General Maintenance Establishment, Al Adab Street, Abu Dhabi, UAE
54.375630#24.499088#Fat Free Chicken Restaurant, Al Mawjah Street, Abu Dhabi, UAE
55.407768#25.312758#BAGHUBAH TYRES FIX. and REP., Yanbu Street, Sharjah, UAE
55.760131#24.219783#Jafer Mahjoup Phones - L.L.C - Al Ain Branch, Al Zafaran Street, Al Ain, UAE
55.443324#25.296545#HOSTEL REAL ESTATE, Sharjah, UAE
54.512920#24.372427#GOOD CAR AUTO REPAIR WORKSHOP, Abu Dhabi, UAE
55.424910#23.399014#Jamal Al Qoua Agriculture Est - Branch 1, Al Ain, UAE
55.763236#24.189758#Gabbro Tyre Trading, Al Ain, UAE
54.362527#24.481246#BARAKAT TYPING OFFICE, Abu Dhabi, UAE
55.771902#24.221137#Fadhlurrahman Stores, Zayed Bin Sultan Street, Al Ain, UAE
54.350786#24.479332#FAT AND MEAT BUTCHERY, Al Hamra Street, Abu Dhabi, UAE
55.438550#25.322597#JALEEL CASH and CARRY - SHARJAH BRANCH, Al Sandal Street, Sharjah, UAE
55.329408#25.258400#Hadiyya Coffee House Restaurant, 20 Street, Dubai, UAE
56.055398#24.838488#FAHAD CARPET and MOHE APP TRDG, Masfout, UAE
55.409697#25.157781#JAN BAHADUR, Dubai, UAE
55.371709#25.297400#Emly Chilli, Al Nahda Street, Sharjah, UAE
55.756711#24.225638#Alcarawan Alzahbi Sweets And Flowers - Sole Proprietorship L.L.C, Al Intisar Street, Al Ain, UAE
55.759213#24.224510#BAGONG MART GROCERY, Beirout Street, Al Ain, UAE
55.250642#25.210273#Abka Grocery, 20d Street, Dubai, UAE
55.726799#24.244899#Abu Dhabi Islamic Bank - Al Jimi Mall - Ladies Section, 23rd Street, Al Ain, UAE
55.217623#25.111735#Eat and Drink Restaurant, Umm Suqeim Street, Dubai, UAE
55.778947#24.273818#Galadari Ice Cream Co. Ltd ( L.L.C) - Branch Of Abu Dhabi 53, Al Ain, UAE
54.495645#24.377547#PRIMEX GENERAL TRADING L.L.C., Abu Dhabi, UAE
55.551371#25.503417#Basil Auto Spare Parts Trading, Al Jahraa Street, Umm Al Quwain, UAE
56.271608#25.602800#Fataer and Falafil Al Mukhtar Cafeteria, Sheikh Hamad Bin Saif Al Sharqi Road, Diba Fujairah, UAE
54.507674#24.366740#POWER FULL BLACKSMITH and WELDING, Abu Dhabi, UAE
56.273383#25.613726#Jafar Bin Abi Talib Mosque, Al Nakheel Street, Diba Al Hisn, UAE
55.768926#24.264665#Fajar Al Haili Exhaust Repairing, 5th Street, Al Ain, UAE
55.442963#25.402582#Eman Cafeteria, Al Quds Street, Ajman, UAE
53.463503#24.058457#FAREEJ AL THAYIBEEN VEGITABLES and FRUITS, Al Mulabi Street, Al Dhafra, UAE
55.753647#24.193216#Sakhi Mohammad Khan Re Inforncement And Carpentry Est., 22nd Street, Al Ain, UAE
55.762492#24.197973#SOQOOR ALJEDIAN BUTCHERY, Al Ain, UAE
54.512196#24.379770#Bamabad International Paints L.L.C, 15 Street, Abu Dhabi, UAE
55.375751#25.336029#Ebn Hayan Optics L.L.C, Corniche Street, Sharjah, UAE
55.369313#25.168702#Facar Motor Vehicles and Motorcycles Trading, 2 Street, Dubai, UAE
54.537905#24.373153#Hour Choice ( L.L.C ) - Branch Of Abu Dhabi 44, Abu Dhabi, UAE
54.362662#24.484996#Al Shola Trading Company - Sole Proprietorship L.L.C, Zayed The First Street, Abu Dhabi, UAE
54.371705#24.497360#ONE EIGHT TWO HOLDING L.L.C L.L.C., Al Misbar Street, Abu Dhabi, UAE
55.442832#25.384722#Hot Burger Fast Food Restaurant, Ajman Ring Road, Ajman, UAE
55.762224#24.220241#Boshra Al Khair Textile Company . -L.L.C, Al Zafaran Street, Al Ain, UAE
54.365808#24.495861#Stratos, Abu Dhabi, UAE
54.351686#24.470047#Al Rasasi Sons Perfumes Company - L.L.C - Branch 10, Abu Dhabi, UAE
55.299711#25.273399#Emerald Cafeteria, Al Daghaya Street, Dubai, UAE
54.508076#24.358133#STRAIGHT LINE FOODSTUFF TRADING, Abu Dhabi, UAE
53.472511#24.072513#Bin Saif Al Qubaisi Roastry And Food Stuff, Al Mutasadir Street, Al Dhafra, UAE
55.411656#25.287841#Creative Team Advertising, 34 Street, Dubai, UAE
55.489559#25.296460#Baskin Robbins, 127 Street, Sharjah, UAE
55.271971#25.217558#Eat and Drink Restaurant, Al Ebdaa Street, Dubai, UAE
54.428400#24.155072#Four N Catering - Sole Proprietorship L.L.C - Branch 1, Abu Dhabi, UAE
55.475493#25.317202#Doukies, Sharjah, UAE
55.350426#25.269981#General Department of Airport Security Deportation And Custody Center, Al Quds Street, Dubai, UAE
55.378819#25.309580#Jabal Lebnan, Sharjah Ring Road, Sharjah, UAE
55.062122#24.937721#Geo - Chem Middle East, Dubai, UAE
54.500732#24.357682#FACE ZONE GENTS SALON, 13 Street, Abu Dhabi, UAE
55.190675#25.141451#D and A, Jumeira Street, Dubai, UAE
56.222733#25.148415#Jafar Bin Abdulmuttalib Mosque, H.H Sheikh Khalifa Bin Zayed Freeway, Fujairah, UAE
